smp_names,X_draw_graph_fr001of002,X_draw_graph_fr002of002,louvain_groups,X_diffmap001of009,X_diffmap002of009,X_diffmap003of009,X_diffmap004of009,X_diffmap005of009,X_diffmap006of009,X_diffmap007of009,X_diffmap008of009,X_diffmap009of009,X_diffmap0,aga_pseudotime,aga_groups
387,-31.30833186378124,-227.38852118596486,10,0.04072659835219383,0.007921487092971802,-0.02417096495628357,0.0003573469875846058,0.01771114580333233,-0.00745870778337121,0.07900942116975784,0.0621841698884964,-0.006961382459849119,0.0066889552399516106,0.6766459345817566,3
388,-50.653097378530916,-253.4342642695741,10,0.04067038372159004,0.007910549640655518,-0.02571438066661358,-0.0016352805541828275,0.016479728743433952,-0.008018231950700283,0.07654397934675217,0.06823088228702545,-0.00842238124459982,0.006679719313979149,0.6915801167488098,3
389,-61.988322457139255,-266.2468928611902,10,0.04056401550769806,0.00788985937833786,-0.026926523074507713,-0.003256056923419237,0.015426050871610641,-0.008449329994618893,0.07416342198848724,0.07262169569730759,-0.009542826563119888,0.006662247236818075,0.7034227848052979,3
390,-73.74191713176718,-275.52058085940354,10,0.04042958840727806,0.007863705977797508,-0.028007766231894493,-0.00473799416795373,0.014428026974201202,-0.008825869299471378,0.07172537595033646,0.07621059566736221,-0.010506832972168922,0.006640167906880379,0.7140767574310303,3
391,-91.21953280996856,-293.2271135499306,10,0.04024098441004753,0.007827019318938255,-0.029193945229053497,-0.006402292288839817,0.013270205818116665,-0.009232349693775177,0.06869319081306458,0.07971543818712234,-0.011510762386023998,0.006609188858419657,0.7258653044700623,3
392,-103.25706741296479,-306.5672012495642,10,0.040067195892333984,0.007793213240802288,-0.030189458280801773,-0.007817069068551064,0.012262534350156784,-0.009562838822603226,0.0659051313996315,0.08227875083684921,-0.012300664559006691,0.006580644752830267,0.7358422875404358,3
393,-123.3628849278841,-325.0974819256722,10,0.03985120728611946,0.007751201279461384,-0.031329501420259476,-0.009457403793931007,0.011066585779190063,-0.009923498146235943,0.062422774732112885,0.08469796925783157,-0.013126858510077,0.006545169744640589,0.7473596930503845,3
394,-127.59336465787383,-336.2050142755944,10,0.039687637239694595,0.007719381712377071,-0.03220275416970253,-0.010719687677919865,0.010125885717570782,-0.010190325789153576,0.059509169310331345,0.08597572147846222,-0.013664811849594116,0.006518304347991943,0.756237804889679,3
395,-140.60060323722337,-344.50791159463813,10,0.0395120345056057,0.007685224991291761,-0.032982032746076584,-0.011873246170580387,0.009242752566933632,-0.01041958387941122,0.05666213110089302,0.08673682808876038,-0.014087604358792305,0.006489461753517389,0.7642103433609009,3
396,-152.5363797874246,-355.2775227595493,10,0.03929154947400093,0.007642336189746857,-0.03382765129208565,-0.013151521794497967,0.008254161104559898,-0.010768892243504524,0.05330280587077141,0.08712974190711975,-0.01447732001543045,0.006453248672187328,0.7729238271713257,3
397,-163.65608016263445,-366.0973509558182,10,0.03904020041227341,0.00759344594553113,-0.03456640988588333,-0.014318734407424927,0.007312324829399586,-0.011026025749742985,0.0500069260597229,0.0870179533958435,-0.01475398801267147,0.006411965936422348,0.7805922031402588,3
398,-172.1021747017488,-375.7600387453771,10,0.03881943225860596,0.007550499867647886,-0.035180848091840744,-0.015302928164601326,0.0065038930624723434,-0.011255842633545399,0.04705199599266052,0.08643706142902374,-0.014898858964443207,0.006375708617269993,0.7870035767555237,3
399,-179.72432332827853,-383.16822580644083,10,0.038569267839193344,0.0075018396601080894,-0.035806186497211456,-0.016328126192092896,0.005645581055432558,-0.011512729339301586,0.043801214545965195,0.08538517355918884,-0.014968316070735455,0.006334621924906969,0.7935686111450195,3
400,-190.16184604214544,-394.1547818323575,10,0.03827834874391556,0.007445249240845442,-0.036397408694028854,-0.017342276871204376,0.004779660142958164,-0.01182709913700819,0.040405064821243286,0.08398769795894623,-0.014974194578826427,0.00628684414550662,0.7998316287994385,3
401,-202.85562703544508,-404.514284115432,10,0.0380391888320446,0.007398734334856272,-0.037018947303295135,-0.01835573837161064,0.003979929257184267,-0.012599351815879345,0.03688894957304001,0.08208591490983963,-0.014874597080051899,0.006247564218938351,0.8064493536949158,3
402,-211.99892485345475,-413.8949979468522,10,0.03787693381309509,0.007367173675447702,-0.03759721666574478,-0.019253194332122803,0.0032775180879980326,-0.013209390453994274,0.03380981460213661,0.08021121472120285,-0.014742091298103333,0.006220916751772165,0.8126168847084045,3
403,-225.78045029295836,-421.85264757944213,10,0.03780718892812729,0.007353604771196842,-0.03830761834979057,-0.020250381901860237,0.002602603519335389,-0.014440905302762985,0.030417099595069885,0.0778224915266037,-0.014516696333885193,0.006209464278072119,0.8202064037322998,3
404,-239.97727055952097,-429.15946164894274,10,0.037775855511426926,0.007347514852881432,-0.0389818474650383,-0.02116648480296135,0.002068550093099475,-0.016232389956712723,0.02715102583169937,0.07518215477466583,-0.014215412549674511,0.006204318720847368,0.8274643421173096,3
405,-245.64525445566167,-436.15542570105197,10,0.037849508225917816,0.007361838594079018,-0.039690449833869934,-0.022049495950341225,0.0015095928683876991,-0.01722291111946106,0.024362754076719284,0.07298141717910767,-0.013976789079606533,0.006216417066752911,0.8350417017936707,3
406,-256.394927064975,-443.3974575166949,10,0.0379684679210186,0.007384973578155041,-0.04044124484062195,-0.02294756844639778,0.0010629596654325724,-0.019141418859362602,0.021366119384765625,0.07028256356716156,-0.013633574359118938,0.006235956214368343,0.8431347608566284,3
407,-264.59467384194113,-451.09220934046823,10,0.03804663196206093,0.007400178350508213,-0.04101124405860901,-0.023640044033527374,0.0007050000131130219,-0.020569967105984688,0.01901141367852688,0.06808751076459885,-0.013347783125936985,0.006248794961720705,0.8493116497993469,3
408,-274.04426083020996,-461.96469140522186,10,0.03818710148334503,0.007427498232573271,-0.04172450304031372,-0.024472514167428017,0.0003100852482020855,-0.022451480850577354,0.01619134098291397,0.06524159014225006,-0.012952892109751701,0.006271868012845516,0.8570561408996582,3
409,-282.53342600552384,-471.73970377718814,10,0.03827860206365585,0.007445294409990311,-0.042309533804655075,-0.02517177350819111,2.9704044209211133e-05,-0.024591881781816483,0.013598346151411533,0.0624421201646328,-0.012543689459562302,0.006286896299570799,0.8634961843490601,3
410,-295.2298352564967,-475.1404378159263,10,0.0383320152759552,0.007455688435584307,-0.0427527129650116,-0.02570369467139244,3.877036942867562e-05,-0.02823629602789879,0.011041083373129368,0.05917465686798096,-0.012006891891360283,0.006295669823884964,0.8685846924781799,3
411,-300.1727455578469,-480.78176207993977,10,0.03848996385931969,0.007486407179385424,-0.043207745999097824,-0.026173997670412064,-1.2502906429290306e-05,-0.030527357012033463,0.009262735955417156,0.056930769234895706,-0.01164119690656662,0.006321612745523453,0.873655378818512,3
412,-312.5104080129308,-480.61264298968297,10,0.0386042594909668,0.0075086429715156555,-0.04362349212169647,-0.02661849744617939,0.00012018484994769096,-0.03441477194428444,0.007039649412035942,0.05379984527826309,-0.011098092421889305,0.006340384017676115,0.8785285949707031,3
413,-334.093506324559,-476.66230458151233,8,0.03869326785206795,0.007525954861193895,-0.044079288840293884,-0.027124915271997452,0.00047353102127090096,-0.040801044553518295,0.003839760320261121,0.04886094853281975,-0.010207443498075008,0.006355003919452429,0.8842470049858093,2
414,-341.42272258529124,-472.0892745011197,8,0.03880075737833977,0.007546864449977875,-0.04436540603637695,-0.027411673218011856,0.0005145822069607675,-0.042810846120119095,0.0025786112528294325,0.04699341952800751,-0.009878785349428654,0.0063726576045155525,0.8875836730003357,2
415,-346.647634016663,-481.00289245215333,8,0.03892409801483154,0.007570848800241947,-0.04472880810499191,-0.02778983861207962,0.0004841489135287702,-0.044792190194129944,0.0010485969251021743,0.04483075067400932,-0.0095088304951787,0.006392915267497301,0.8917674422264099,2
416,-352.24274773711574,-475.934204591106,8,0.03901079297065735,0.007587711792439222,-0.044962041079998016,-0.028026185929775238,0.0004825348441954702,-0.0461544506251812,6.713317998219281e-05,0.043363116681575775,-0.00925145298242569,0.006407155189663172,0.8944700360298157,2
417,-354.25136702288296,-483.88079754800845,8,0.03910448029637337,0.007605934515595436,-0.04525790363550186,-0.028339212760329247,0.000467506586574018,-0.04792908579111099,-0.001277400879189372,0.041372109204530716,-0.008904769085347652,0.006422542035579681,0.8979291319847107,2
418,-360.8365397898107,-490.7379116416166,8,0.03919927775859833,0.007624373771250248,-0.04555252939462662,-0.02864970825612545,0.0004621275293175131,-0.049777865409851074,-0.0026520921383053064,0.03924143314361572,-0.00852722767740488,0.006438110955059528,0.9013991951942444,2
419,-366.302813070639,-484.04352388856336,8,0.03926217928528786,0.00763660715892911,-0.045749347656965256,-0.028857316821813583,0.00047181019908748567,-0.05114882439374924,-0.0036384218838065863,0.03758940100669861,-0.00822649709880352,0.0064484430477023125,0.9037485718727112,2
420,-371.5640630351273,-491.60586182827967,8,0.039356529712677,0.007654956541955471,-0.046037618070840836,-0.029159972444176674,0.0004754863039124757,-0.053039275109767914,-0.005029864143580198,0.03529982641339302,-0.007812258787453175,0.006463939324021339,0.907180905342102,2
421,-377.40734242348583,-499.70186577485174,8,0.03943559527397156,0.00767033826559782,-0.04632556810975075,-0.02947421185672283,0.0004867039970122278,-0.05515637248754501,-0.006588652264326811,0.0326523631811142,-0.007328919600695372,0.006476922892034054,0.9106782674789429,2
422,-380.8107194631927,-491.11376058455517,8,0.039462778717279434,0.007675623521208763,-0.046467073261737823,-0.029638011008501053,0.0004973338218405843,-0.05637606605887413,-0.007501712068915367,0.03098871000111103,-0.00701920036226511,0.006481388583779335,0.912446916103363,2
423,-386.41289438408484,-497.953667483678,8,0.039514437317848206,0.007685667835175991,-0.04668181389570236,-0.029878251254558563,0.0005108107579872012,-0.05808856338262558,-0.008770805783569813,0.028727227821946144,-0.006600442808121443,0.006489872932434082,0.9151070713996887,2
424,-397.48402638977467,-495.0764251766169,8,0.039544880390167236,0.007691590581089258,-0.046912264078855515,-0.03015611320734024,0.0005312829161994159,-0.0602554976940155,-0.010411275550723076,0.025662977248430252,-0.006026242859661579,0.006494872272014618,0.9180626273155212,2
425,-394.79509627178265,-504.7918177822164,8,0.0395483672618866,0.007692267652601004,-0.04700968787074089,-0.03028133511543274,0.0005393531755544245,-0.061275627464056015,-0.011211959645152092,0.024100353941321373,-0.0057303691282868385,0.0064954450353980064,0.9193474650382996,2
426,-403.00055853384254,-501.7917764760568,8,0.03956594318151474,0.0076956856064498425,-0.04718663543462753,-0.03049975447356701,0.0005549099878408015,-0.06301703304052353,-0.01255989819765091,0.02147672325372696,-0.005233406089246273,0.006498330272734165,0.9216590523719788,2
427,-412.7801657694944,-499.52432536685376,8,0.03956085070967674,0.007694691885262728,-0.047370608896017075,-0.030745726078748703,0.0005728570395149291,-0.06510301679372787,-0.014215463772416115,0.018156256526708603,-0.004600255750119686,0.006497494876384735,0.9241572618484497,2
428,-411.86770842269374,-508.23448043659783,8,0.039552535861730576,0.007693073246628046,-0.047513194382190704,-0.030940363183617592,0.000584377150516957,-0.06676177680492401,-0.015565183013677597,0.015365133993327618,-0.004064111039042473,0.006496128160506487,0.9261202216148376,2
429,-422.04024545990745,-499.4197310669468,8,0.039568886160850525,0.007696252781897783,-0.04769688844680786,-0.031169449910521507,0.0005989714409224689,-0.06860799342393875,-0.01703905500471592,0.012319947592914104,-0.003478327998891473,0.006498812697827816,0.9285735487937927,2
430,-420.21597772755734,-512.4953618560221,8,0.039582379162311554,0.007698873057961464,-0.047850701957941055,-0.031361814588308334,0.0006097298464737833,-0.07015746831893921,-0.0182986781001091,0.009640946052968502,-0.0029593075159937143,0.0065010287798941135,0.9306408166885376,2
431,-424.83063766700104,-507.41235634389824,8,0.039546944200992584,0.007691978942602873,-0.047916363924741745,-0.03147697076201439,0.0006172946305014193,-0.07129103690385818,-0.01926007680594921,0.007570645771920681,-0.0025584592949599028,0.006495208945125341,0.9316801428794861,2
432,-431.69955791295774,-505.6131060299519,8,0.039550770074129105,0.007692720741033554,-0.048060931265354156,-0.031665001064538956,0.0006279062945395708,-0.0728524774312973,-0.020543891936540604,0.004806873854249716,-0.002021664520725608,0.006495836656540632,0.9336747527122498,2
433,-432.93568216511113,-515.4651709438542,8,0.039525266736745834,0.007687761448323727,-0.048148781061172485,-0.03180170804262161,0.0006363085121847689,-0.07412469387054443,-0.0216190367937088,0.0024573628325015306,-0.0015645804814994335,0.0064916471019387245,0.9350014925003052,2
434,-441.3366956982043,-513.5923690747306,8,0.039508234709501266,0.00768444174900651,-0.048296451568603516,-0.03201093152165413,0.0006493381806649268,-0.07598287612199783,-0.023181559517979622,-0.0010137134231626987,-0.0008858714136295021,0.006488851271569729,0.9371494054794312,2
435,-446.5180787305961,-522.019209026376,8,0.03947452828288078,0.007677886635065079,-0.04841165244579315,-0.03219074755907059,0.0006611552671529353,-0.07767590880393982,-0.02462468482553959,-0.004249492194503546,-0.00025233160704374313,0.006483312696218491,0.9389220476150513,2
436,-453.4421610318535,-515.2646173462433,8,0.03943830356001854,0.007670836988836527,-0.048472631722688675,-0.03230084478855133,0.0006691942107863724,-0.07879583537578583,-0.025597093626856804,-0.0064716637134552,0.00018427711620461196,0.0064773643389344215,0.9399460554122925,2
437,-458.86382197789703,-520.5781600785319,8,0.039410822093486786,0.007665491197258234,-0.04858893156051636,-0.03247755020856857,0.0006810508202761412,-0.0804525837302208,-0.027025088667869568,-0.009785679168999195,0.00083872553659603,0.006472849752753973,0.9417375326156616,2
438,-460.55222147802044,-528.7801371544143,8,0.03938939422369003,0.007661322597414255,-0.04869743064045906,-0.032639119774103165,0.000691816327162087,-0.08195400983095169,-0.028321940451860428,-0.012824359349906445,0.0014402882661670446,0.006469329819083214,0.9434033632278442,2
439,-469.5403311770166,-522.6952542624053,8,0.03932777792215347,0.007649336941540241,-0.048765528947114944,-0.03277967497706413,0.0007026814855635166,-0.0834767296910286,-0.029676755890250206,-0.016041256487369537,0.0020777275785803795,0.006459209602326155,0.9446760416030884,2
440,-470.8467576868926,-532.7537676871723,8,0.03927585110068321,0.007639234885573387,-0.04882083833217621,-0.03289556875824928,0.0007116655469872057,-0.08474524319171906,-0.03081638179719448,-0.01879989355802536,0.0026268053334206343,0.0064506810158491135,0.9457302689552307,2
